,,ENTP,ESFP,ISFJ,INTJ,ISFP,ESTP,INTP,INFJ,ESTJ,ENFP,ISTJ,ENTJ,INFP,ISTP,ESFJ,ENFJ
LightGBMXT,F1,0.0,0.0,0.0,0.0,0.9584905660377359,0.9545454545454545,0.9510591672753834,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.9320987654320988,0.0,0.0
LightGBMXT,AUC,0.0,0.0,0.0,0.0,0.9966269841269841,0.9993321190042501,0.9965764122299552,0.0,0.0,0.0,0.9985530246452576,0.0,0.0,0.993974358974359,0.0,0.9468268359020852
LightGBM,PRE,0.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9229671897289586,0.0,0.0,0.0,0.9607843137254902,0.0,0.0,0.9393939393939394,0.0,0.0
LightGBM,REC,0.0,0.0,0.0,0.0,0.9481481481481482,0.9555555555555556,0.9923312883435583,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9226190476190477,0.0,0.0
LightGBM,F1,0.0,0.0,0.0,0.0,0.9588014981273408,0.9772727272727273,0.9563932002956392,0.0,0.0,0.0,0.9560975609756097,0.0,0.0,0.9309309309309309,0.0,0.0
LightGBM,AUC,0.0,0.0,0.0,0.0,0.9948927101704881,0.9994940295486744,0.991794009970887,0.0,0.0,0.0,0.9987677371172516,0.0,0.0,0.9952503052503052,0.0,0.9242520398912057
RandomForestGini,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8402061855670103,0.0,0.0,0.0,1.0,0.0,0.0,0.9927536231884058,0.0,0.0
RandomForestGini,REC,0.0,0.0,0.0,0.0,0.8222222222222222,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.8154761904761905,0.0,0.0
RandomForestGini,F1,0.0,0.0,0.0,0.0,0.9024390243902439,0.888888888888889,0.9131652661064426,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8954248366013071,0.0,0.0
RandomForestGini,AUC,0.0,0.0,0.0,0.0,0.9972810111699001,0.999230924913985,0.9965076905776368,0.0,0.0,0.0,0.9963545556385363,0.0,0.0,0.9951129426129426,0.0,0.605564369900272
RandomForestEntr,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8348271446862996,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
RandomForestEntr,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.8095238095238095,0.0,0.0
RandomForestEntr,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9099790648988136,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8947368421052632,0.0,0.0
RandomForestEntr,AUC,0.0,0.0,0.0,0.0,0.9965608465608466,0.9959825946164744,0.9951723039246311,0.0,0.0,0.0,0.9971060492905153,0.0,0.0,0.9944413919413919,0.0,0.6070489573889393
CatBoost,PRE,0.0,0.0,0.0,0.0,0.9694656488549618,0.9767441860465116,0.9206798866855525,0.0,0.0,0.0,0.9702970297029703,0.0,0.0,0.9444444444444444,0.0,0.0
CatBoost,REC,0.0,0.0,0.0,0.0,0.9407407407407408,0.9333333333333333,0.9969325153374233,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9107142857142857,0.0,0.0
CatBoost,F1,0.0,0.0,0.0,0.0,0.9548872180451129,0.9545454545454545,0.9572901325478644,0.0,0.0,0.0,0.9607843137254902,0.0,0.0,0.9272727272727271,0.0,0.0
CatBoost,AUC,0.0,0.0,0.0,0.0,0.9938565549676661,0.9995952236389395,0.9874520510289506,0.0,0.0,0.0,0.9973767737117252,0.0,0.0,0.9863431013431013,0.0,0.7660924750679964
ExtraTreesGini,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8337595907928389,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ExtraTreesGini,REC,0.0,0.0,0.0,0.0,0.8074074074074075,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.0
ExtraTreesGini,F1,0.0,0.0,0.0,0.0,0.8934426229508198,0.888888888888889,0.9093444909344491,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.0
ExtraTreesGini,AUC,0.0,0.0,0.0,0.0,0.9961015579071135,0.9978445658773527,0.9942476853298015,0.0,0.0,0.0,0.9953276699029127,0.0,0.0,0.9938797313797314,0.0,0.6734020852221214
ExtraTreesEntr,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8326947637292464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ExtraTreesEntr,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.0
ExtraTreesEntr,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9087108013937282,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.0
ExtraTreesEntr,AUC,0.0,0.0,0.0,0.0,0.9962485302763081,0.998006476421777,0.9926374120675221,0.0,0.0,0.0,0.9938946975354742,0.0,0.0,0.9936263736263737,0.0,0.6145285584768813
XGBoost,PRE,0.0,0.0,0.0,0.0,0.9083333333333333,0.8809523809523809,0.8687415426251691,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.8896103896103896,0.0,0.0
XGBoost,REC,0.0,0.0,0.0,0.0,0.8074074074074075,0.8222222222222222,0.9846625766871165,0.0,0.0,0.0,0.8155339805825242,0.0,0.0,0.8154761904761905,0.0,0.0
XGBoost,F1,0.0,0.0,0.0,0.0,0.8549019607843137,0.8505747126436781,0.923076923076923,0.0,0.0,0.0,0.8795811518324607,0.0,0.0,0.8509316770186335,0.0,0.0
XGBoost,AUC,0.0,0.0,0.0,0.0,0.9628453850676073,0.9709168184578021,0.9526289155723265,0.0,0.0,0.0,0.9743885362210605,0.0,0.0,0.9592918192918194,0.0,0.6632479601087943
NeuralNetTorch,PRE,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.5791814946619217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NeuralNetTorch,REC,0.0,0.0,0.0,0.0,0.08148148148148149,0.0,0.9984662576687117,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0
NeuralNetTorch,F1,0.0,0.0,0.0,0.0,0.1466666666666667,0.0,0.7331081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.0,0.0
NeuralNetTorch,AUC,0.0,0.0,0.0,0.0,0.7310773074661964,0.7778384942319369,0.7122874314345332,0.0,0.0,0.0,0.7089245705750562,0.0,0.0,0.6878205128205128,0.0,0.5116273798730734
LightGBMLarge,PRE,0.0,0.0,0.0,0.0,0.9477611940298507,0.9318181818181818,0.9226361031518625,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9329268292682927,0.0,0.0
LightGBMLarge,REC,0.0,0.0,0.0,0.0,0.9407407407407408,0.9111111111111111,0.9877300613496932,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9107142857142857,0.0,0.0
LightGBMLarge,F1,0.0,0.0,0.0,0.0,0.9442379182156135,0.9213483146067416,0.9540740740740741,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9216867469879518,0.0,0.0
LightGBMLarge,AUC,0.0,0.0,0.0,0.0,0.9959288653733098,0.9986035215543412,0.9917783914135418,0.0,0.0,0.0,0.9978342046303211,0.0,0.0,0.9936050061050061,0.0,0.8953535811423391
WeightedEnsemble_L2,PRE,0.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9229671897289586,0.0,0.0,0.0,0.9607843137254902,0.0,0.0,0.9393939393939394,0.0,0.0
WeightedEnsemble_L2,REC,0.0,0.0,0.0,0.0,0.9481481481481482,0.9555555555555556,0.9923312883435583,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9226190476190477,0.0,0.0
WeightedEnsemble_L2,F1,0.0,0.0,0.0,0.0,0.9588014981273408,0.9772727272727273,0.9563932002956392,0.0,0.0,0.0,0.9560975609756097,0.0,0.0,0.9309309309309309,0.0,0.0
WeightedEnsemble_L2,AUC,0.0,0.0,0.0,0.0,0.9948927101704881,0.9994940295486744,0.991794009970887,0.0,0.0,0.0,0.9987677371172516,0.0,0.0,0.9952503052503052,0.0,0.9242520398912057
