,,ENTP,ESFP,ISFJ,INTJ,ISFP,ESTP,INTP,INFJ,ESTJ,ENFP,ISTJ,ENTJ,INFP,ISTP,ESFJ,ENFJ
CatBoost,REC,0.0,0.0,0.0,0.0,0.7851851851851852,0.6222222222222222,0.9923312883435583,0.0,0.0,0.0,0.7766990291262136,0.0,0.0,0.7678571428571429,0.0,0.625
CatBoost,F1,0.0,0.0,0.0,0.0,0.8548387096774193,0.7368421052631579,0.9229671897289586,0.0,0.0,0.0,0.8648648648648648,0.0,0.0,0.8376623376623377,0.0,0.7462686567164178
CatBoost,AUC,0.0,0.0,0.0,0.0,0.9884920634920634,0.9797207043108681,0.9794459785338547,0.0,0.0,0.0,0.9907113517550411,0.0,0.0,0.9811660561660561,0.0,0.965140525838622
ExtraTreesGini,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8423772609819121,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
ExtraTreesGini,REC,0.0,0.0,0.0,0.0,0.8148148148148148,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.175
ExtraTreesGini,F1,0.0,0.0,0.0,0.0,0.8979591836734693,0.888888888888889,0.9144460028050492,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.2978723404255319
ExtraTreesGini,AUC,0.0,0.0,0.0,0.0,0.9921002351557907,0.9949908925318761,0.9918080666724975,0.0,0.0,0.0,0.9945248319641523,0.0,0.0,0.9943345543345544,0.0,0.9737420670897553
ExtraTreesEntr,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8337595907928389,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
ExtraTreesEntr,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.025
ExtraTreesEntr,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9093444909344491,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.04878048780487806
ExtraTreesEntr,AUC,0.0,0.0,0.0,0.0,0.9938345091122869,0.9795587937664441,0.9914972573813302,0.0,0.0,0.0,0.9952296489917849,0.0,0.0,0.9963431013431013,0.0,0.9702742520398911
XGBoost,PRE,0.0,0.0,0.0,0.0,0.9621212121212122,0.9743589743589743,0.9556868537666174,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.9575757575757575,0.0,0.9642857142857143
XGBoost,REC,0.0,0.0,0.0,0.0,0.9407407407407408,0.8444444444444444,0.9923312883435583,0.0,0.0,0.0,0.970873786407767,0.0,0.0,0.9404761904761905,0.0,0.675
XGBoost,F1,0.0,0.0,0.0,0.0,0.951310861423221,0.9047619047619048,0.9736644093303235,0.0,0.0,0.0,0.975609756097561,0.0,0.0,0.9489489489489489,0.0,0.7941176470588236
XGBoost,AUC,0.0,0.0,0.0,0.0,0.998559670781893,0.9887876947986238,0.9971792885434758,0.0,0.0,0.0,0.9973487677371173,0.0,0.0,0.9967521367521368,0.0,0.9864233907524933
NeuralNetTorch,PRE,0.0,0.0,0.0,0.0,1.0,0.0,0.5749559082892416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
NeuralNetTorch,REC,0.0,0.0,0.0,0.0,0.02962962962962963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
NeuralNetTorch,F1,0.0,0.0,0.0,0.0,0.05755395683453238,0.0,0.7301231802911533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444445
NeuralNetTorch,AUC,0.0,0.0,0.0,0.0,0.7079512051734274,0.7676786075693179,0.698293204053328,0.0,0.0,0.0,0.6915328603435399,0.0,0.0,0.6703663003663003,0.0,0.732479601087942
LightGBMLarge,PRE,0.0,0.0,0.0,0.0,0.9343065693430657,0.95,0.9584569732937686,0.0,0.0,0.0,0.98,0.0,0.0,0.9401197604790419,0.0,0.96
LightGBMLarge,REC,0.0,0.0,0.0,0.0,0.9481481481481482,0.8444444444444444,0.99079754601227,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9345238095238095,0.0,0.6
LightGBMLarge,F1,0.0,0.0,0.0,0.0,0.9411764705882353,0.8941176470588236,0.9743589743589745,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.9373134328358208,0.0,0.7384615384615384
LightGBMLarge,AUC,0.0,0.0,0.0,0.0,0.9982436801881246,0.9956081764824934,0.9981507628103408,0.0,0.0,0.0,0.9989544436146378,0.0,0.0,0.9976190476190476,0.0,0.989596554850408
WeightedEnsemble_L2,PRE,0.0,0.0,0.0,0.0,0.9844961240310077,0.975,0.9558823529411765,0.0,0.0,0.0,0.99,0.0,0.0,0.9578313253012049,0.0,1.0
WeightedEnsemble_L2,REC,0.0,0.0,0.0,0.0,0.9407407407407408,0.8666666666666667,0.9969325153374233,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9464285714285714,0.0,0.7
WeightedEnsemble_L2,F1,0.0,0.0,0.0,0.0,0.9621212121212122,0.9176470588235294,0.9759759759759761,0.0,0.0,0.0,0.9753694581280788,0.0,0.0,0.9520958083832335,0.0,0.8235294117647058
WeightedEnsemble_L2,AUC,0.0,0.0,0.0,0.0,0.9975970017636684,0.9879579032584498,0.9974323091724664,0.0,0.0,0.0,0.9994398805078417,0.0,0.0,0.9968253968253968,0.0,0.9893925657298278
