,,ENTP,ESFP,ISFJ,INTJ,ISFP,ESTP,INTP,INFJ,ESTJ,ENFP,ISTJ,ENTJ,INFP,ISTP,ESFJ,ENFJ
RandomForestEntr,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9087108013937282,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.0
RandomForestEntr,AUC,0.0,0.0,0.0,0.0,0.9960684891240448,0.9958915199352357,0.9951473142328789,0.0,0.0,0.0,0.9936566467513069,0.0,0.0,0.9958394383394383,0.0,0.5680417044424299
CatBoost,PRE,0.0,0.0,0.0,0.0,0.956140350877193,0.9333333333333333,0.8563829787234043,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.8789808917197452,0.0,0.0
CatBoost,REC,0.0,0.0,0.0,0.0,0.8074074074074075,0.6222222222222222,0.9877300613496932,0.0,0.0,0.0,0.8155339805825242,0.0,0.0,0.8214285714285714,0.0,0.0
CatBoost,F1,0.0,0.0,0.0,0.0,0.8755020080321286,0.7466666666666667,0.9173789173789175,0.0,0.0,0.0,0.8842105263157896,0.0,0.0,0.8492307692307692,0.0,0.0
CatBoost,AUC,0.0,0.0,0.0,0.0,0.9887051734273957,0.9947379073062133,0.9770688341059313,0.0,0.0,0.0,0.9851008215085885,0.0,0.0,0.9858669108669109,0.0,0.7429283771532186
ExtraTreesGini,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8326947637292464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ExtraTreesGini,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.0
ExtraTreesGini,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9087108013937282,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.0
ExtraTreesGini,AUC,0.0,0.0,0.0,0.0,0.9956018518518519,0.9854078121837685,0.9890919995501856,0.0,0.0,0.0,0.988092793129201,0.0,0.0,0.9897527472527473,0.0,0.6673957388939257
ExtraTreesEntr,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8326947637292464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ExtraTreesEntr,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.0
ExtraTreesEntr,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9087108013937282,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.0
ExtraTreesEntr,AUC,0.0,0.0,0.0,0.0,0.9942166372721928,0.9893948593402145,0.9869913035872704,0.0,0.0,0.0,0.9840646004480956,0.0,0.0,0.9881135531135531,0.0,0.6844741613780598
XGBoost,PRE,0.0,0.0,0.0,0.0,0.9538461538461539,1.0,0.9242857142857143,0.0,0.0,0.0,0.9795918367346939,0.0,0.0,0.9257142857142857,0.0,0.0
XGBoost,REC,0.0,0.0,0.0,0.0,0.9185185185185185,0.8888888888888888,0.9923312883435583,0.0,0.0,0.0,0.9320388349514563,0.0,0.0,0.9642857142857143,0.0,0.0
XGBoost,F1,0.0,0.0,0.0,0.0,0.9358490566037735,0.9411764705882353,0.9571005917159763,0.0,0.0,0.0,0.9552238805970149,0.0,0.0,0.9446064139941691,0.0,0.0
XGBoost,AUC,0.0,0.0,0.0,0.0,0.9914021164021164,0.996842744383728,0.9866148963552535,0.0,0.0,0.0,0.9861930545182972,0.0,0.0,0.9963797313797313,0.0,0.8536718041704443
NeuralNetTorch,PRE,0.0,0.0,0.0,0.0,0.55,0.0,0.5787119856887298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
NeuralNetTorch,REC,0.0,0.0,0.0,0.0,0.08148148148148149,0.0,0.9923312883435583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
NeuralNetTorch,F1,0.0,0.0,0.0,0.0,0.14193548387096774,0.0,0.7310734463276836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
NeuralNetTorch,AUC,0.0,0.0,0.0,0.0,0.7317901234567901,0.7541793159279498,0.7164825759374258,0.0,0.0,0.0,0.676708364451083,0.0,0.0,0.6601648351648352,0.0,0.5254759746146871
LightGBMLarge,PRE,0.0,0.0,0.0,0.0,0.9538461538461539,1.0,0.9293948126801153,0.0,0.0,0.0,0.9797979797979798,0.0,0.0,0.9055555555555556,0.0,0.0
LightGBMLarge,REC,0.0,0.0,0.0,0.0,0.9185185185185185,0.8888888888888888,0.9892638036809815,0.0,0.0,0.0,0.941747572815534,0.0,0.0,0.9702380952380952,0.0,0.0
LightGBMLarge,F1,0.0,0.0,0.0,0.0,0.9358490566037735,0.9411764705882353,0.9583952451708767,0.0,0.0,0.0,0.9603960396039605,0.0,0.0,0.9367816091954022,0.0,0.0
LightGBMLarge,AUC,0.0,0.0,0.0,0.0,0.9965608465608465,0.9964986844768265,0.9903133707345719,0.0,0.0,0.0,0.9884335324869307,0.0,0.0,0.9982173382173382,0.0,0.8930643699002719
WeightedEnsemble_L2,PRE,0.0,0.0,0.0,0.0,0.9612403100775194,1.0,0.9324712643678161,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9375,0.0,0.0
WeightedEnsemble_L2,REC,0.0,0.0,0.0,0.0,0.9185185185185185,0.8666666666666667,0.995398773006135,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9821428571428571,0.0,0.0
WeightedEnsemble_L2,F1,0.0,0.0,0.0,0.0,0.9393939393939394,0.9285714285714286,0.9629080118694363,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9593023255813953,0.0,0.0
WeightedEnsemble_L2,AUC,0.0,0.0,0.0,0.0,0.9931804820693709,0.9983201781015989,0.9898573088600953,0.0,0.0,0.0,0.989759148618372,0.0,0.0,0.9983882783882784,0.0,0.9158658204895739
