,,ENTP,ESFP,ISFJ,INTJ,ISFP,ESTP,INTP,INFJ,ESTJ,ENFP,ISTJ,ENTJ,INFP,ISTP,ESFJ,ENFJ
NeuralNetFastAI,F1,0.0,0.0,0.0,0.0,0.5086206896551724,0.49350649350649345,0.8189081225033289,0.0,0.0,0.0,0.4691358024691358,0.0,0.0,0.5243445692883895,0.0,0.08695652173913045
NeuralNetFastAI,AUC,0.0,0.0,0.0,0.0,0.8682392710170489,0.9286784051811374,0.8414060450064349,0.0,0.0,0.0,0.8665235250186706,0.0,0.0,0.8442368742368743,0.0,0.6773572076155938
LightGBMXT,PRE,0.0,0.0,0.0,0.0,0.9765625,0.9767441860465116,0.9207920792079208,0.0,0.0,0.0,0.98989898989899,0.0,0.0,0.9745222929936306,0.0,1.0
LightGBMXT,REC,0.0,0.0,0.0,0.0,0.9259259259259259,0.9333333333333333,0.9984662576687117,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9107142857142857,0.0,0.225
LightGBMXT,F1,0.0,0.0,0.0,0.0,0.9505703422053232,0.9545454545454545,0.9580573951434879,0.0,0.0,0.0,0.9702970297029703,0.0,0.0,0.9415384615384617,0.0,0.36734693877551017
LightGBMXT,AUC,0.0,0.0,0.0,0.0,0.9958333333333333,0.9996154624569925,0.9944928966801194,0.0,0.0,0.0,0.9960418222554144,0.0,0.0,0.9913797313797315,0.0,0.9629193109700815
LightGBM,PRE,0.0,0.0,0.0,0.0,0.9772727272727273,1.0,0.9445255474452555,0.0,0.0,0.0,0.98,0.0,0.0,0.9397590361445783,0.0,0.8823529411764706
LightGBM,REC,0.0,0.0,0.0,0.0,0.9555555555555556,0.9555555555555556,0.9923312883435583,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9285714285714286,0.0,0.375
LightGBM,F1,0.0,0.0,0.0,0.0,0.9662921348314608,0.9772727272727273,0.9678384442782348,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.9341317365269461,0.0,0.5263157894736842
LightGBM,AUC,0.0,0.0,0.0,0.0,0.996575543797766,0.9996357012750455,0.9977790411455275,0.0,0.0,0.0,0.9988330843913368,0.0,0.0,0.9964529914529915,0.0,0.9894605621033544
RandomForestGini,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8402061855670103,0.0,0.0,0.0,1.0,0.0,0.0,0.9927536231884058,0.0,0.0
RandomForestGini,REC,0.0,0.0,0.0,0.0,0.8148148148148148,0.8,1.0,0.0,0.0,0.0,0.8058252427184466,0.0,0.0,0.8154761904761905,0.0,0.0
RandomForestGini,F1,0.0,0.0,0.0,0.0,0.8979591836734693,0.888888888888889,0.9131652661064426,0.0,0.0,0.0,0.8924731182795699,0.0,0.0,0.8954248366013071,0.0,0.0
RandomForestGini,AUC,0.0,0.0,0.0,0.0,0.9975308641975308,0.9963064157053229,0.9972448864843252,0.0,0.0,0.0,0.9967046303211353,0.0,0.0,0.9957478632478632,0.0,0.9578875793291025
RandomForestEntr,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8337595907928389,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
RandomForestEntr,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.8035714285714286,0.0,0.0
RandomForestEntr,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9093444909344491,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8910891089108911,0.0,0.0
RandomForestEntr,AUC,0.0,0.0,0.0,0.0,0.9951793062904174,0.9992410443230115,0.9971168143140954,0.0,0.0,0.0,0.9971013816280806,0.0,0.0,0.9955158730158731,0.0,0.9314709882139619
CatBoost,PRE,0.0,0.0,0.0,0.0,0.9846153846153847,0.9761904761904762,0.9232954545454546,0.0,0.0,0.0,0.9693877551020408,0.0,0.0,0.9444444444444444,0.0,1.0
CatBoost,REC,0.0,0.0,0.0,0.0,0.9481481481481482,0.9111111111111111,0.9969325153374233,0.0,0.0,0.0,0.9223300970873787,0.0,0.0,0.9107142857142857,0.0,0.175
CatBoost,F1,0.0,0.0,0.0,0.0,0.9660377358490566,0.9425287356321839,0.9587020648967551,0.0,0.0,0.0,0.9452736318407962,0.0,0.0,0.9272727272727271,0.0,0.2978723404255319
CatBoost,AUC,0.0,0.0,0.0,0.0,0.9944444444444445,0.9989071038251367,0.9896667624604851,0.0,0.0,0.0,0.9980302464525765,0.0,0.0,0.9859768009768011,0.0,0.9589075249320036
ExtraTreesGini,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8326947637292464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ExtraTreesGini,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.0
ExtraTreesGini,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9087108013937282,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.0
ExtraTreesGini,AUC,0.0,0.0,0.0,0.0,0.9960243974132863,0.998421372191864,0.9925921182512215,0.0,0.0,0.0,0.9948002240477969,0.0,0.0,0.9931257631257632,0.0,0.9195376246600181
ExtraTreesEntr,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8326947637292464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ExtraTreesEntr,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.0
ExtraTreesEntr,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9087108013937282,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.0
ExtraTreesEntr,AUC,0.0,0.0,0.0,0.0,0.9975382128159906,0.9971058490184173,0.9940134069696251,0.0,0.0,0.0,0.9942214339058999,0.0,0.0,0.9946336996336996,0.0,0.9289097914777878
XGBoost,PRE,0.0,0.0,0.0,0.0,0.9692307692307692,1.0,0.9323741007194245,0.0,0.0,0.0,0.9519230769230769,0.0,0.0,0.926829268292683,0.0,0.875
XGBoost,REC,0.0,0.0,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9938650306748467,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9047619047619048,0.0,0.175
XGBoost,F1,0.0,0.0,0.0,0.0,0.9509433962264151,0.9655172413793104,0.9621380846325167,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.9156626506024096,0.0,0.29166666666666663
XGBoost,AUC,0.0,0.0,0.0,0.0,0.9927248677248677,0.9994535519125683,0.9951644946459585,0.0,0.0,0.0,0.9982823002240477,0.0,0.0,0.9928937728937728,0.0,0.9762239347234815
NeuralNetTorch,PRE,0.0,0.0,0.0,0.0,0.6,0.0,0.5802139037433155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NeuralNetTorch,REC,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.9984662576687117,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0
NeuralNetTorch,F1,0.0,0.0,0.0,0.0,0.15483870967741936,0.0,0.733934611048478,0.0,0.0,0.0,0.0,0.0,0.0,0.011834319526627219,0.0,0.0
NeuralNetTorch,AUC,0.0,0.0,0.0,0.0,0.7406966490299824,0.7861768872697834,0.7287743805680157,0.0,0.0,0.0,0.7120238984316655,0.0,0.0,0.707063492063492,0.0,0.6982094288304624
LightGBMLarge,PRE,0.0,0.0,0.0,0.0,0.9548872180451128,0.9772727272727273,0.9320809248554913,0.0,0.0,0.0,0.9702970297029703,0.0,0.0,0.9386503067484663,0.0,1.0
LightGBMLarge,REC,0.0,0.0,0.0,0.0,0.9407407407407408,0.9555555555555556,0.9892638036809815,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9107142857142857,0.0,0.25
LightGBMLarge,F1,0.0,0.0,0.0,0.0,0.9477611940298507,0.9662921348314608,0.9598214285714285,0.0,0.0,0.0,0.9607843137254902,0.0,0.0,0.9244712990936557,0.0,0.4
LightGBMLarge,AUC,0.0,0.0,0.0,0.0,0.9963697824808936,0.9994535519125683,0.9963702472729998,0.0,0.0,0.0,0.9980769230769231,0.0,0.0,0.9926892551892552,0.0,0.981935630099728
WeightedEnsemble_L2,PRE,0.0,0.0,0.0,0.0,0.9772727272727273,1.0,0.9445255474452555,0.0,0.0,0.0,0.98,0.0,0.0,0.9397590361445783,0.0,0.8823529411764706
WeightedEnsemble_L2,REC,0.0,0.0,0.0,0.0,0.9555555555555556,0.9555555555555556,0.9923312883435583,0.0,0.0,0.0,0.9514563106796117,0.0,0.0,0.9285714285714286,0.0,0.375
WeightedEnsemble_L2,F1,0.0,0.0,0.0,0.0,0.9662921348314608,0.9772727272727273,0.9678384442782348,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.9341317365269461,0.0,0.5263157894736842
WeightedEnsemble_L2,AUC,0.0,0.0,0.0,0.0,0.996575543797766,0.9996357012750455,0.9977790411455275,0.0,0.0,0.0,0.9988330843913368,0.0,0.0,0.9964529914529915,0.0,0.9894605621033544
