,,ENTP,ESFP,ISFJ,INTJ,ISFP,ESTP,INTP,INFJ,ESTJ,ENFP,ISTJ,ENTJ,INFP,ISTP,ESFJ,ENFJ
LightGBM,PRE,0.0,0.0,0.0,0.0,0.9618320610687023,0.975609756097561,0.9258202567760342,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9281437125748503,0.0,0.0
LightGBM,REC,0.0,0.0,0.0,0.0,0.9333333333333333,0.8888888888888888,0.995398773006135,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9226190476190477,0.0,0.0
LightGBM,F1,0.0,0.0,0.0,0.0,0.9473684210526315,0.9302325581395349,0.9593495934959348,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9253731343283582,0.0,0.0
LightGBM,AUC,0.0,0.0,0.0,0.0,0.9957965902410346,0.9856709168184578,0.9924718553596643,0.0,0.0,0.0,0.9983383121732636,0.0,0.0,0.9939377289377289,0.0,0.9288757932910244
RandomForestGini,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8402061855670103,0.0,0.0,0.0,1.0,0.0,0.0,0.9927536231884058,0.0,0.0
RandomForestGini,REC,0.0,0.0,0.0,0.0,0.8222222222222222,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.8154761904761905,0.0,0.0
RandomForestGini,F1,0.0,0.0,0.0,0.0,0.9024390243902439,0.888888888888889,0.9131652661064426,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8954248366013071,0.0,0.0
RandomForestGini,AUC,0.0,0.0,0.0,0.0,0.9964322457378012,0.9910342036025096,0.9946459585421014,0.0,0.0,0.0,0.9954957057505601,0.0,0.0,0.9945818070818071,0.0,0.5767225747960109
RandomForestEntr,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8326947637292464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
RandomForestEntr,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.0
RandomForestEntr,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9087108013937282,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.0
RandomForestEntr,AUC,0.0,0.0,0.0,0.0,0.9971046443268665,0.9888180530257032,0.9944663451326328,0.0,0.0,0.0,0.9927091112770725,0.0,0.0,0.9958791208791209,0.0,0.5810063463281958
CatBoost,PRE,0.0,0.0,0.0,0.0,0.9217391304347826,0.9354838709677419,0.832901554404145,0.0,0.0,0.0,0.9761904761904762,0.0,0.0,0.9078014184397163,0.0,0.0
CatBoost,REC,0.0,0.0,0.0,0.0,0.7851851851851852,0.6444444444444445,0.9861963190184049,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7619047619047619,0.0,0.0
CatBoost,F1,0.0,0.0,0.0,0.0,0.8480000000000001,0.763157894736842,0.9030898876404493,0.0,0.0,0.0,0.8770053475935828,0.0,0.0,0.8284789644012944,0.0,0.0
CatBoost,AUC,0.0,0.0,0.0,0.0,0.9899911816578483,0.966241651487553,0.9732016793072857,0.0,0.0,0.0,0.9943241224794623,0.0,0.0,0.9790781440781441,0.0,0.7271078875793291
ExtraTreesGini,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8326947637292464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ExtraTreesGini,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.0
ExtraTreesGini,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9087108013937282,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.0
ExtraTreesGini,AUC,0.0,0.0,0.0,0.0,0.9967886537330982,0.9916312487350739,0.9918814738920195,0.0,0.0,0.0,0.9912201269604183,0.0,0.0,0.9940903540903541,0.0,0.6604487760652765
ExtraTreesEntr,PRE,0.0,0.0,0.0,0.0,1.0,1.0,0.8326947637292464,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ExtraTreesEntr,REC,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.7961165048543689,0.0,0.0,0.7976190476190477,0.0,0.0
ExtraTreesEntr,F1,0.0,0.0,0.0,0.0,0.888888888888889,0.888888888888889,0.9087108013937282,0.0,0.0,0.0,0.8864864864864864,0.0,0.0,0.8874172185430463,0.0,0.0
ExtraTreesEntr,AUC,0.0,0.0,0.0,0.0,0.9940439447383892,0.9956790123456789,0.9918283707970461,0.0,0.0,0.0,0.9797423450336072,0.0,0.0,0.9942582417582417,0.0,0.5703875793291024
XGBoost,PRE,0.0,0.0,0.0,0.0,0.9765625,0.9318181818181818,0.9257142857142857,0.0,0.0,0.0,0.9339622641509434,0.0,0.0,0.9333333333333333,0.0,0.0
XGBoost,REC,0.0,0.0,0.0,0.0,0.9259259259259259,0.9111111111111111,0.9938650306748467,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9166666666666666,0.0,0.0
XGBoost,F1,0.0,0.0,0.0,0.0,0.9505703422053232,0.9213483146067416,0.9585798816568047,0.0,0.0,0.0,0.9473684210526316,0.0,0.0,0.9249249249249248,0.0,0.0
XGBoost,AUC,0.0,0.0,0.0,0.0,0.9953630217519107,0.9815826755717466,0.9888858345932303,0.0,0.0,0.0,0.9981329350261389,0.0,0.0,0.9925335775335775,0.0,0.8673617407071623
NeuralNetTorch,PRE,0.0,0.0,0.0,0.0,0.5882352941176471,0.3333333333333333,0.6195652173913043,0.0,0.0,0.0,0.5,0.0,0.0,0.5245901639344263,0.0,0.0
NeuralNetTorch,REC,0.0,0.0,0.0,0.0,0.14814814814814814,0.044444444444444446,0.9616564417177914,0.0,0.0,0.0,0.13592233009708737,0.0,0.0,0.19047619047619047,0.0,0.0
NeuralNetTorch,F1,0.0,0.0,0.0,0.0,0.2366863905325444,0.0784313725490196,0.7536057692307692,0.0,0.0,0.0,0.2137404580152672,0.0,0.0,0.2794759825327511,0.0,0.0
NeuralNetTorch,AUC,0.0,0.0,0.0,0.0,0.7662551440329218,0.8476219388787696,0.7704821761023577,0.0,0.0,0.0,0.7641056758775205,0.0,0.0,0.7501984126984127,0.0,0.5594514959202176
LightGBMLarge,PRE,0.0,0.0,0.0,0.0,0.9398496240601504,1.0,0.917963224893918,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.9556962025316456,0.0,0.0
LightGBMLarge,REC,0.0,0.0,0.0,0.0,0.9259259259259259,0.8888888888888888,0.995398773006135,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.8988095238095238,0.0,0.0
LightGBMLarge,F1,0.0,0.0,0.0,0.0,0.9328358208955223,0.9411764705882353,0.9551140544518029,0.0,0.0,0.0,0.951923076923077,0.0,0.0,0.9263803680981595,0.0,0.0
LightGBMLarge,AUC,0.0,0.0,0.0,0.0,0.9930702527924751,0.9819672131147542,0.9930341234240876,0.0,0.0,0.0,0.9987117251680359,0.0,0.0,0.9943345543345544,0.0,0.9103127833182231
WeightedEnsemble_L2,PRE,0.0,0.0,0.0,0.0,0.9618320610687023,0.975609756097561,0.9258202567760342,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9281437125748503,0.0,0.0
WeightedEnsemble_L2,REC,0.0,0.0,0.0,0.0,0.9333333333333333,0.8888888888888888,0.995398773006135,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9226190476190477,0.0,0.0
WeightedEnsemble_L2,F1,0.0,0.0,0.0,0.0,0.9473684210526315,0.9302325581395349,0.9593495934959348,0.0,0.0,0.0,0.9611650485436893,0.0,0.0,0.9253731343283582,0.0,0.0
WeightedEnsemble_L2,AUC,0.0,0.0,0.0,0.0,0.9957965902410346,0.9856709168184578,0.9924718553596643,0.0,0.0,0.0,0.9983383121732636,0.0,0.0,0.9939377289377289,0.0,0.9288757932910244
